LA_NAME,LA_CODE,OBESEPERYR6
Eden,E07000030,18.6957
Spelthorne,E07000213,18.6957
Chesterfield,E07000034,18.6071
North Norfolk,E07000147,18.5567
East Northamptonshire,E07000152,18.527
Newark and Sherwood,E07000175,18.4843
Milton Keynes,E06000042,18.4747
Cheshire West and Chester,E06000050,18.4091
Darlington,E06000005,18.4
Worthing,E07000229,18.3607
Torbay,E06000027,18.3291
Harlow,E07000073,18.3146
Oadby and Wigston,E07000135,18.3044
West Lancashire,E07000127,18.2994
Bedford,E06000055,18.2722
Newcastle-under-Lyme,E07000195,18.2683
Castle Point,E07000069,18.2171
Sutton,E09000029,18.2148
Kirklees,E08000034,18.2065
Plymouth,E06000026,18.1329
Erewash,E07000036,18.1102
Tamworth,E07000199,18.1001
Dover,E07000108,18.0808
Gedling,E07000173,18.0758
Havant,E07000090,17.9511
Southend-on-Sea,E06000033,17.9361
Broxtowe,E07000172,17.9006
North Tyneside,E08000022,17.8734
Lancaster,E07000121,17.8632
South Ribble,E07000126,17.8606
South Lakeland,E07000031,17.8571
Watford,E07000103,17.8344
Eastbourne,E07000061,17.744
Preston,E07000123,17.7061
Northumberland,E06000048,17.6952
Swindon,E06000030,17.6388
Basildon,E07000066,17.6374
North West Leicestershire,E07000134,17.6166
Canterbury,E07000106,17.603
St Edmundsbury,E07000204,17.549
North Somerset,E06000024,17.4293
Peterborough,E06000031,17.4188
Wyre,E07000128,17.3684
Torridge,E07000046,17.3611
Braintree,E07000067,17.351
North Devon,E07000043,17.3505
Selby,E07000169,17.3505
Trafford,E08000009,17.2626
South Somerset,E07000189,17.2582
Medway,E06000035,17.2152
Maidstone,E07000110,17.2057
Forest Heath,E07000201,17.1674
South Derbyshire,E07000039,17.1627
Malvern Hills,E07000235,17.1334
Doncaster,E08000017,17.1242
Isle of Wight,E06000046,17.1132
Carlisle,E07000028,17.0989
Epping Forest,E07000072,17.0863
Amber Valley,E07000032,17.0648
East Riding of Yorkshire,E06000011,17.0192
Sedgemoor,E07000188,16.9991
West Somerset,E07000191,16.9565
Maldon,E07000074,16.8992
East Cambridgeshire,E07000009,16.8675
Mid Devon,E07000042,16.8612
Teignbridge,E07000045,16.8014
Staffordshire Moorlands,E07000198,16.7532
Stockport,E08000007,16.7478
Scarborough,E07000168,16.6295
Northampton,E07000154,16.6027
Bracknell Forest,E06000036,16.5282
Hertsmere,E07000098,16.5079
Cherwell,E07000177,16.5075
Norwich,E07000148,16.4179
North East Derbyshire,E07000038,16.4114
Kettering,E07000153,16.3601
Hambleton,E07000164,16.3498
Warrington,E06000007,16.309
Wiltshire,E06000054,16.3041
Vale of White Horse,E07000180,16.2956
Rother,E07000064,16.2075
Central Bedfordshire,E06000056,16.2034
Lewes,E07000063,16.1798
Shropshire,E06000051,16.1405
Chelmsford,E07000070,16.1058
Sevenoaks,E07000111,16.0952
Poole,E06000029,16.0436
Mid Suffolk,E07000203,16.0398
Cornwall,E06000052,15.9921
Isles of Scilly,E06000053,15.9921
Bath and North East Somerset,E06000022,15.9841
South Kesteven,E07000141,15.897
Mendip,E07000187,15.8794
Three Rivers,E07000102,15.8672
Welwyn Hatfield,E07000104,15.8475
Wycombe,E07000007,15.8353
Daventry,E07000151,15.8163
Ryedale,E07000167,15.7767
Cambridge,E07000008,15.7746
Surrey Heath,E07000214,15.7706
Babergh,E07000200,15.7385
Christchurch,E07000048,15.7248
Cheshire East,E06000049,15.7242
West Oxfordshire,E07000181,15.7156
Chichester,E07000225,15.6431
Richmondshire,E07000166,15.625
West Berkshire,E06000037,15.6208
Solihull,E08000029,15.5734
Basingstoke and Deane,E07000084,15.5692
North Kesteven,E07000139,15.5026
Kingston upon Thames,E09000021,15.4539
York,E06000014,15.4354
Reigate and Banstead,E07000211,15.4341
Wychavon,E07000238,15.4321
Bromley,E09000006,15.4101
Huntingdonshire,E07000011,15.348
South Norfolk,E07000149,15.3439
West Lindsey,E07000142,15.3235
Eastleigh,E07000086,15.316
North Dorset,E07000050,15.3043
East Devon,E07000040,15.2995
Stroud,E07000082,15.2718
Dacorum,E07000096,15.2672
South Oxfordshire,E07000179,15.2425
Blaby,E07000129,15.1445
Tewkesbury,E07000083,15.1404
Colchester,E07000071,15.1236
Windsor and Maidenhead,E06000040,15.1111
Bournemouth,E06000028,15.0612
Runnymede,E07000212,15.0307
New Forest,E07000091,15.0171
Taunton Deane,E07000190,14.9631
Lichfield,E07000194,14.9573
Cheltenham,E07000078,14.9043
Purbeck,E07000051,14.8936
Adur,E07000223,14.8624
Tonbridge and Malling,E07000115,14.8356
Rochford,E07000075,14.717
Cotswold,E07000079,14.7059
Stafford,E07000197,14.6806
West Devon,E07000047,14.6727
Aylesbury Vale,E07000004,14.6651
Test Valley,E07000093,14.5756
West Dorset,E07000052,14.5258
South Cambridgeshire,E07000012,14.4957
Rugby,E07000220,14.4566
Hinckley and Bosworth,E07000132,14.4467
Ribble Valley,E07000124,14.433
High Peak,E07000037,14.4175
South Gloucestershire,E06000025,14.3949
Harrogate,E07000165,14.3666
Rutland,E06000017,14.2857
Chorley,E07000118,14.2857
Craven,E07000163,14.2857
Stratford-on-Avon,E07000221,14.1264
Suffolk Coastal,E07000205,14.0169
Wealden,E07000065,13.896
Tunbridge Wells,E07000116,13.7725
Fareham,E07000087,13.7587
Derbyshire Dales,E07000035,13.7026
Hart,E07000089,13.7001
Brentwood,E07000068,13.6434
South Northamptonshire,E07000155,13.5556
Woking,E07000217,13.4768
Broadland,E07000144,13.4404
South Hams,E07000044,13.4194
East Hampshire,E07000085,13.3464
East Dorset,E07000049,13.1367
Brighton and Hove,E06000043,13.1148
Horsham,E07000227,13.098
Uttlesford,E07000077,13.0374
South Bucks,E07000006,12.6882
Harborough,E07000131,12.6411
Warwick,E07000222,12.6397
Guildford,E07000209,12.5553
Melton,E07000133,12.3077
Tandridge,E07000215,12.2419
East Hertfordshire,E07000097,12.2313
Fylde,E07000119,12.0805
North Hertfordshire,E07000099,11.8222
Waverley,E07000216,11.5768
Winchester,E07000094,11.4043
Mole Valley,E07000210,11.3833
Mid Sussex,E07000228,11.3544
Epsom and Ewell,E07000208,11.0014
Richmond upon Thames,E09000027,10.5332
Wokingham,E06000041,10.5263
Chiltern,E07000005,10.2793
St Albans,E07000100,9.9932
Rushcliffe,E07000176,9.971
Elmbridge,E07000207,9.4203
"Herefordshire, County of",E06000019,16.7832
Telford and Wrekin,E06000020,21.8628
