LA_NAME,LA_CODE,OBESEPERYR6
Shepway,E07000112,20.6
Swale,E07000113,19.6
Thanet,E07000114,21.4
Tonbridge and Malling,E07000115,15.5
Tunbridge Wells,E07000116,13.5
Burnley,E07000117,23.4
Chorley,E07000118,18.2
Fylde,E07000119,15
Hyndburn,E07000120,21.3
Lancaster,E07000121,18.1
Pendle,E07000122,20.2
Preston,E07000123,18.2
Ribble Valley,E07000124,18.1
Rossendale,E07000125,19.1
South Ribble,E07000126,17.1
West Lancashire,E07000127,19.7
Wyre,E07000128,16.9
Blaby,E07000129,15
Charnwood,E07000130,17.5
Harborough,E07000131,15.8
Hinckley and Bosworth,E07000132,15
Melton,E07000133,18.2
North West Leicestershire,E07000134,17
Oadby and Wigston,E07000135,18.5
Boston,E07000136,22.1
East Lindsey,E07000137,20.6
Lincoln,E07000138,22.8
North Kesteven,E07000139,16.8
South Holland,E07000140,25.9
South Kesteven,E07000141,18.5
West Lindsey,E07000142,17.2
Breckland,E07000143,19.4
Broadland,E07000144,13.4
Great Yarmouth,E07000145,20.8
King's Lynn and West Norfolk,E07000146,20.9
North Norfolk,E07000147,17
Norwich,E07000148,18.6
South Norfolk,E07000149,15.8
Corby,E07000150,20.6
Daventry,E07000151,15.7
East Northamptonshire,E07000152,16
Kettering,E07000153,20.5
Northampton,E07000154,19.4
South Northamptonshire,E07000155,13.2
Wellingborough,E07000156,20.4
Craven,E07000163,15.8
Hambleton,E07000164,17.3
Harrogate,E07000165,15
Richmondshire,E07000166,13.5
Ryedale,E07000167,15.6
Scarborough,E07000168,14.7
Selby,E07000169,17.6
Ashfield,E07000170,19.9
Bassetlaw,E07000171,19.7
Broxtowe,E07000172,14.2
Gedling,E07000173,17.1
Mansfield,E07000174,19.9
Newark and Sherwood,E07000175,16.4
Rushcliffe,E07000176,9.4
Cherwell,E07000177,17.4
Oxford,E07000178,20.2
South Oxfordshire,E07000179,11.8
Vale of White Horse,E07000180,14.5
West Oxfordshire,E07000181,15.6
Mendip,E07000187,12.2
Sedgemoor,E07000188,17.7
South Somerset,E07000189,16.4
Taunton Deane,E07000190,14.1
West Somerset,E07000191,14.7
Cannock Chase,E07000192,20.2
East Staffordshire,E07000193,17.7
Lichfield,E07000194,17.9
Newcastle-under-Lyme,E07000195,22.3
South Staffordshire,E07000196,20.9
Stafford,E07000197,18
Staffordshire Moorlands,E07000198,19.4
Tamworth,E07000199,20
Babergh,E07000200,15.9
Forest Heath,E07000201,20.2
Ipswich,E07000202,20.3
Mid Suffolk,E07000203,14.9
St Edmundsbury,E07000204,16.3
Suffolk Coastal,E07000205,14.8
Waveney,E07000206,20.6
Elmbridge,E07000207,13
Epsom and Ewell,E07000208,11.9
Guildford,E07000209,12.4
Mole Valley,E07000210,11.6
Reigate and Banstead,E07000211,13.4
Runnymede,E07000212,18.1
Spelthorne,E07000213,17.2
Surrey Heath,E07000214,15.4
Tandridge,E07000215,14.8
Waverley,E07000216,10.4
Woking,E07000217,15.2
North Warwickshire,E07000218,17
Nuneaton and Bedworth,E07000219,21.5
Rugby,E07000220,18.9
Stratford-on-Avon,E07000221,14.4
Warwick,E07000222,14.7
Adur,E07000223,19.6
Arun,E07000224,19
Chichester,E07000225,15.7
Crawley,E07000226,21.7
Horsham,E07000227,11.3
Mid Sussex,E07000228,11.5
Worthing,E07000229,17.4
Bromsgrove,E07000234,14
Malvern Hills,E07000235,15
Redditch,E07000236,21.4
Worcester,E07000237,17.4
Wychavon,E07000238,18.8
Wyre Forest,E07000239,22.6
St Albans,E07000240,13.7
Welwyn Hatfield,E07000241,16.6
East Hertfordshire,E07000242,11.6
Stevenage,E07000243,18.9
Bolton,E08000001,21.1
Bury,E08000002,19.7
Manchester,E08000003,25.1
Oldham,E08000004,21.9
Rochdale,E08000005,21.1
Salford,E08000006,23.8
Stockport,E08000007,16.5
Tameside,E08000008,20.2
Trafford,E08000009,17
Wigan,E08000010,20.7
Knowsley,E08000011,24
Liverpool,E08000012,23.8
St. Helens,E08000013,24.4
Sefton,E08000014,19.9
Wirral,E08000015,20.7
Barnsley,E08000016,21.5
Doncaster,E08000017,19.5
Rotherham,E08000018,21.8
Sheffield,E08000019,20.7
Newcastle upon Tyne,E08000021,24.8
North Tyneside,E08000022,20.8
South Tyneside,E08000023,22.2
Sunderland,E08000024,24
Birmingham,E08000025,25.3
Coventry,E08000026,23.1
Dudley,E08000027,23.1
Sandwell,E08000028,26.1
Solihull,E08000029,17
Walsall,E08000030,25.5
Wolverhampton,E08000031,26.5
Bradford,E08000032,22.3
Calderdale,E08000033,20.4
Kirklees,E08000034,20.6
Leeds,E08000035,20.4
Wakefield,E08000036,21.2
Gateshead,E08000037,23.2
Barking and Dagenham,E09000002,28.5
Barnet,E09000003,19.6
Bexley,E09000004,22.6
Brent,E09000005,24.2
Bromley,E09000006,16.2
Camden,E09000007,21.6
Croydon,E09000008,24.7
Ealing,E09000009,23.9
Enfield,E09000010,25.7
Greenwich,E09000011,26.8
Hackney,E09000012,27.4
Hammersmith and Fulham,E09000013,21
Haringey,E09000014,24
Harrow,E09000015,20.4
Havering,E09000016,22
Hillingdon,E09000017,21.2
Hounslow,E09000018,24.3
Islington,E09000019,21.5
Kensington and Chelsea,E09000020,20
Kingston upon Thames,E09000021,17
Lambeth,E09000022,23.2
Lewisham,E09000023,24.4
Merton,E09000024,19.9
Newham,E09000025,27.5
Redbridge,E09000026,23.5
Richmond upon Thames,E09000027,11
Southwark,E09000028,26.7
Sutton,E09000029,18.5
Tower Hamlets,E09000030,26.9
Waltham Forest,E09000031,26.1
Wandsworth,E09000032,18
Westminster,E09000033,24.8
Isles of Scilly,E06000053,17.3
City of London,E09000001,27.4
