LA_NAME,LA_CODE,OBESEPERYR6
Gosport,E07000088,17.14285714
Hart,E07000089,13.42134213
Havant,E07000090,17.48120301
New Forest,E07000091,14.91108071
Rushmoor,E07000092,18.5
Test Valley,E07000093,14.27212179
Winchester,E07000094,12.36399604
Broxbourne,E07000095,18.35985312
Dacorum,E07000096,12.66447368
East Hertfordshire,E07000097,10.96423017
Hertsmere,E07000098,16.30170316
North Hertfordshire,E07000099,15.77981651
St Albans,E07000100,11.11923921
Stevenage,E07000101,16.31644005
Three Rivers,E07000102,16.37347767
Watford,E07000103,17.58849558
Welwyn Hatfield,E07000104,16.17336152
Ashford,E07000105,18.09815951
Canterbury,E07000106,15.39081386
Dartford,E07000107,22.83464567
Dover,E07000108,19.83805668
Gravesham,E07000109,20.74363992
Maidstone,E07000110,16.04603927
Sevenoaks,E07000111,16.06786427
Shepway,E07000112,19.38061938
Swale,E07000113,19.52861953
Thanet,E07000114,18.02010828
Tonbridge and Malling,E07000115,17.50192753
Tunbridge Wells,E07000116,15.88983051
Burnley,E07000117,19.10828025
Chorley,E07000118,16.63346614
Fylde,E07000119,12.41007194
Hyndburn,E07000120,19.46006749
Lancaster,E07000121,19.09448819
Pendle,E07000122,19.87513007
Preston,E07000123,16.37866266
Ribble Valley,E07000124,11.06941839
Rossendale,E07000125,18.03278689
South Ribble,E07000126,18.27852998
West Lancashire,E07000127,20.29250457
Wyre,E07000128,18.75
Blaby,E07000129,15.75262544
Charnwood,E07000130,19.11142454
Harborough,E07000131,12.73809524
Hinckley and Bosworth,E07000132,14.87068966
Melton,E07000133,15.63876652
North West Leicestershire,E07000134,18.13063063
Oadby and Wigston,E07000135,17.03853955
Boston,E07000136,22.34726688
East Lindsey,E07000137,22.19127205
Lincoln,E07000138,21.02351314
North Kesteven,E07000139,15.76253838
South Holland,E07000140,21.6944801
South Kesteven,E07000141,18.89400922
West Lindsey,E07000142,19.52141058
Breckland,E07000143,18.90941073
Broadland,E07000144,16.23083859
Great Yarmouth,E07000145,18.66666667
King's Lynn and West Norfolk,E07000146,21.24105012
North Norfolk,E07000147,19.59731544
Norwich,E07000148,19.12621359
South Norfolk,E07000149,16.61971831
Corby,E07000150,21.02874433
Daventry,E07000151,13.63040629
East Northamptonshire,E07000152,16.85254027
Kettering,E07000153,18.92430279
Northampton,E07000154,17.24825523
South Northamptonshire,E07000155,14.79481641
Wellingborough,E07000156,18.67043847
Craven,E07000163,14.74747475
Hambleton,E07000164,13.7150466
Harrogate,E07000165,13.29113924
Richmondshire,E07000166,14.22594142
Ryedale,E07000167,18.2767624
Scarborough,E07000168,18.22323462
Selby,E07000169,16.99421965
Ashfield,E07000170,18.81918819
Bassetlaw,E07000171,23.28907048
Broxtowe,E07000172,18.77172654
Gedling,E07000173,15.70964247
Mansfield,E07000174,16.64791901
Newark and Sherwood,E07000175,17.77163904
Rushcliffe,E07000176,11.51515152
Cherwell,E07000177,15.49295775
Oxford,E07000178,19.5819582
South Oxfordshire,E07000179,13.78723404
Vale of White Horse,E07000180,14.13760603
West Oxfordshire,E07000181,13.6315229
Mendip,E07000187,15.00547645
Sedgemoor,E07000188,15.13903193
South Somerset,E07000189,17.44452946
Taunton Deane,E07000190,15.63517915
West Somerset,E07000191,15.22633745
Cannock Chase,E07000192,18.88760139
East Staffordshire,E07000193,18.22222222
Lichfield,E07000194,16.85649203
Newcastle-under-Lyme,E07000195,21.26829268
South Staffordshire,E07000196,18.62857143
Stafford,E07000197,17.08796764
Staffordshire Moorlands,E07000198,20.48780488
Tamworth,E07000199,16.64392906
Babergh,E07000200,15.17747858
Forest Heath,E07000201,16.94117647
Ipswich,E07000202,19.46969697
Mid Suffolk,E07000203,16.72025723
St Edmundsbury,E07000204,15.2917505
Suffolk Coastal,E07000205,15.68247822
Waveney,E07000206,17.58893281
Elmbridge,E07000207,12.58341277
Epsom and Ewell,E07000208,10.77147016
Guildford,E07000209,12.48688353
Mole Valley,E07000210,10.57268722
Reigate and Banstead,E07000211,14.45887446
Runnymede,E07000212,14.86486486
Spelthorne,E07000213,16.08478803
Surrey Heath,E07000214,10.49868766
Tandridge,E07000215,12.93233083
Waverley,E07000216,10.15452539
Woking,E07000217,14.36984688
North Warwickshire,E07000218,19.03945111
Nuneaton and Bedworth,E07000219,20.84664537
Rugby,E07000220,16.68393782
Stratford-on-Avon,E07000221,13.31389699
Warwick,E07000222,13.06228374
Adur,E07000223,17.18146718
Arun,E07000224,15.34612177
Chichester,E07000225,13.11672684
Crawley,E07000226,19.48291782
Horsham,E07000227,12.16216216
Mid Sussex,E07000228,11.40939597
Worthing,E07000229,15.26980482
Bromsgrove,E07000234,14.78787879
Malvern Hills,E07000235,16.18589744
Redditch,E07000236,18.04062127
Worcester,E07000237,16.70190275
Wychavon,E07000238,18.9484127
Wyre Forest,E07000239,20.44392523
Bolton,E08000001,20.05060089
Bury,E08000002,19.44306315
Manchester,E08000003,24.14785303
Oldham,E08000004,19.3914956
Rochdale,E08000005,20.73324905
Salford,E08000006,21.25
Stockport,E08000007,17.22007722
Tameside,E08000008,18.97550111
Trafford,E08000009,18.78967414
Wigan,E08000010,18.98911899
Knowsley,E08000011,23.92282958
Liverpool,E08000012,23.15845257
St. Helens,E08000013,21.6119403
Sefton,E08000014,20.02328289
Wirral,E08000015,19.12052117
Barnsley,E08000016,21.72688878
Doncaster,E08000017,19.27838698
Rotherham,E08000018,20.98809953
Sheffield,E08000019,18.93444246
Gateshead,E08000020,21.87147689
Newcastle upon Tyne,E08000021,22.27702425
North Tyneside,E08000022,19.2972973
South Tyneside,E08000023,22.98578199
Sunderland,E08000024,21.36417091
Birmingham,E08000025,23.36750343
Coventry,E08000026,20.39904705
Dudley,E08000027,22.53390875
Sandwell,E08000028,24.33543437
Solihull,E08000029,14.59205021
Walsall,E08000030,23.00361485
Wolverhampton,E08000031,24.09162717
Bradford,E08000032,20.50181578
Calderdale,E08000033,17.56487026
Kirklees,E08000034,18.47203875
Leeds,E08000035,19.61703791
Wakefield,E08000036,20.14184397
Barking and Dagenham,E09000002,25.08319468
Barnet,E09000003,18.46252814
Bexley,E09000004,24.33862434
Brent,E09000005,24.24639581
Bromley,E09000006,17.34124215
Camden,E09000007,22.5
Croydon,E09000008,21.93277311
Ealing,E09000009,22.3518851
Enfield,E09000010,24.37681159
Greenwich,E09000011,24.62803446
Hackney,E09000012,25.15784361
Hammersmith and Fulham,E09000013,20.66728452
Haringey,E09000014,23.33036509
Harrow,E09000015,20.37392138
Havering,E09000016,19.72076789
Hillingdon,E09000017,19.84463277
Hounslow,E09000018,24.41767068
Islington,E09000019,21.82481752
Kensington and Chelsea,E09000020,20.67901235
Kingston upon Thames,E09000021,17.64705882
Lambeth,E09000022,23.86070507
Lewisham,E09000023,23.5645933
Merton,E09000024,20.50087362
Newham,E09000025,27.47859707
Redbridge,E09000026,21.49817296
Richmond upon Thames,E09000027,12.35119048
Southwark,E09000028,25.96810934
Sutton,E09000029,19.94444444
Tower Hamlets,E09000030,26.03224538
Waltham Forest,E09000031,22.55444814
Wandsworth,E09000032,20.32734952
Westminster,E09000033,25.04118616
Isles of Scilly,E06000053,16.3
City of London,E09000001,25.15
